error_name,occurances
missingcolumns,0.0
invalidcustomerid,0.0
nonmatchingcustomerid,0.0
firstname,4.0
middlename,0.0
lastname,4.0
employeeid,0.0
address1,0.0
zipcode,0.0
uniqueid,2840.0
creditcard,0.0
familyid,0.0
plantype,0.0
uniqueidhash,0.0
failedcancel,5.0
failedmodify,2.0
ineligible,0.0
productid,0.0
